// Unused singles
OSO (49, 375) (351, 0) - 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 4 10 4 16 6 19 1 6 1 17 6 19 1 6 1 17 6 18 4 8 4 16 4 8 2 6 4 18 6 19
OSO (45, 353) (357, 0) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 17 1 6 1 17 4 8 4 16 4 8 4 17
OSNO (24, 196) (368, 0) - 1 5 15 1 6 1 20 1 5 15 1 7 20 6 15 1 7 20 6 15 1 6 1 20
OSO (43, 353) (368, 0) - 1 5 12 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 17
OSO (33, 217) (369, 0) - 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20
CS (160, 1228) (371, 0) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 2 2 2 8 2 6 4 16 4 6 2 8 2 2 2 12 4 10 4 15 1 6 1 19 6 16 6 19
CS (116, 1028) (372, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 4 8 4 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
CS (78, 588) (374, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 18 1 5 12 4 12 5 1 18 1 6 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 5 1 17 6 18 6 16 6 18 6 17 1 5 12 5 1 17 4 6 2 6 2 6 4 17
OSO (43, 321) (384, 0) - 1 5 14 4 10 2 4 2 10 4 14 4 12 4 12 2 2 2 10 2 4 2 8 4 18 6 19 1 5 14 5 1 19 6 19 1 5 14 5 1 19 6 19
OSO (43, 317) (385, 0) - 1 5 16 4 8 2 6 4 18 6 17 1 6 1 19 6 16 4 10 4 14 4 8 2 8 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 21
OSO (45, 255) (387, 0) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 2 2 12 4 10 4 16 6 19
OSO (37, 287) (389, 0) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20
CS (94, 748) (390, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 17 1 5 12 4 12 5 1 17 6 19
CS (224, 1768) (398, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 4 17 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 6 19 1 6 1 15 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 15 1 6 1 19 6 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 18 6 17
OSO (51, 361) (399, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSO (41, 285) (400, 0) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 4 8 2 4 2 10 4 14 4 10 4 16 6 20 6 17 1 6 1 18 1 6 1 17 6 19
OSO (53, 381) (434, 0) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 6 4 18 6 18 6 18 4 8 4 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20
OSO (37, 259) (442, 0) - 1 5 12 4 10 2 2 2 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 2 4 2 8 4 14 4 10 4 12 5 1 18
OSO (49, 385) (442, 0) - 1 5 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 18
OSO (49, 365) (444, 0) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (158, 1404) (446, 0) - 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 15 1 7 20 6 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 12 2 2 2 10 4 10 2 2 2 12 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 6 20 7 1 15 6 19
OSO (45, 321) (456, 0) - 1 5 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 8 2 6 4 17
CS (220, 1504) (458, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 2 2 10 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 10 2 2 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 18 4 6 4 17 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 17 4 6 4 18 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
OSO (45, 365) (461, 0) - 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 4 17 1 6 1 17 6 19
CS (158, 1228) (467, 0) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 4 10 4 15 1 6 1 19 6 16 6 19
OSO (53, 365) (473, 0) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (39, 289) (474, 0) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 19
CS (212, 1640) (501, 0) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 13 1 7 19
OSO (57, 357) (506, 0) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20
OSO (51, 365) (533, 0) - 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 19
OSO (49, 381) (550, 0) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18
OSO (51, 363) (646, 0) - 1 5 14 4 10 4 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 6 19
OSNO (28, 186) (696, 0) - 1 5 12 2 2 2 8 2 4 2 8 4 15 1 6 1 18 1 5 14 6 19 1 6 1 15 6 19
OSNO (32, 282) (703, 0) - 1 5 12 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19
CS (220, 1316) (707, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18
CS (224, 1316) (752, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18
OSNO (40, 306) (998, 0) - 1 5 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 10 2 4 2 8 2 6 4 17
OSNO (38, 300) (1001, 0) - 1 5 12 4 12 4 12 4 8 2 6 2 4 2 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
OSNO (40, 322) (1140, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 7 21 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSNO (38, 290) (1160, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 19 1 6 1 17 6 19
OSNO (30, 266) (1233, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 6 21
OSNO (34, 306) (1302, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 17
OSNO (46, 396) (1605, 0) - 1 5 12 4 12 4 10 4 14 6 18 6 18 6 15 1 6 1 20 1 5 16 6 16 4 8 4 16 6 16 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19
OSNO (34, 262) (1621, 0) - 1 5 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 8 4 16 6 19 1 5 14 5 1 20
OSNO (46, 370) (1693, 0) - 1 5 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 18 6 20 7 1 13 2 2 2 8 2 6 4 18 6 18 6 20 6 15 1 7 21 1 5 16 6 21
OSNO (42, 280) (1756, 0) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 4 16 5 1 21 6 14 4 12 5 1 18
OSNO (40, 368) (1781, 0) - 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 4 8 4 16 4 8 4 17
OSNO (34, 290) (1810, 0) - 1 5 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
OSNO (36, 318) (1899, 0) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 6 19 1 5 14 6 20 6 15 1 6 1 19 6 16 6 19
OSNO (50, 354) (1903, 0) - 1 5 12 4 14 4 10 4 14 4 8 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19
OSNO (58, 452) (2282, 0) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 5 1 21 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
OSNO (48, 366) (2310, 0) - 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 2 2 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17
OSNO (56, 398) (2558, 0) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 6 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 19
OSNO (52, 394) (2651, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 19
OSNO (36, 290) (2656, 0) - 1 5 12 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 18
OSNO (52, 376) (2724, 0) - 1 5 12 4 12 4 10 2 4 2 4 2 10 4 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 12 4 12 4 10 4 14 6 19
OSNO (54, 470) (2936, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 17 1 6 1 20 1 5 16 6 20 6 16 6 20 6 18 6 16 4 10 4 14 4 10 4 15 1 6 1 20
OSNO (56, 388) (3009, 0) - 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 6 4 17
OSNO (42, 352) (3210, 0) - 1 5 12 4 12 4 14 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 17 1 6 1 18
OSNO (46, 390) (3237, 0) - 1 5 12 4 16 6 21 1 5 16 4 8 2 8 4 16 4 8 2 6 2 8 4 16 4 10 4 16 5 1 21 6 18 6 20 6 18 6 21 1 5 17 1 6 1 18
OSNO (58, 474) (3332, 0) - 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 4 10 4 15 1 6 1 20
OSNO (62, 502) (3399, 0) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 4 6 2 6 2 6 2 6 2 8 4 15 1 7 21
OSNO (48, 358) (3841, 0) - 1 5 12 4 12 4 10 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 19 6 15 1 6 1 20 1 5 16 6 16 4 8 2 4 2 6 2 8 4 14 6 19
OSNO (72, 598) (4347, 0) - 1 5 12 4 12 2 2 2 10 4 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 5 1 21 6 14 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 16 6 20 6 16 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 21 1 5 17
OSNO (82, 642) (8464, 0) - 1 5 12 4 14 5 1 19 4 6 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 4 18 6 19 1 5 14 4 12 5 1 18
// Unused triples
