// Unused singles
OSO (33, 219) (267, 0) - 1 5 12 4 12 4 10 4 14 4 8 4 16 4 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
OSO (43, 331) (267, 0) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 17 1 6 1 18
OSO (37, 301) (268, 0) - 1 5 14 6 19 1 6 1 15 4 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 14 6 19
OSO (39, 225) (270, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
OSO (39, 305) (270, 0) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 18 6 14 4 10 4 12 4 12 5 1 18
OSO (35, 243) (272, 0) - 1 5 12 2 2 2 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 19 1 6 1 17 6 19
CS (156, 1216) (272, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18
OSO (35, 305) (273, 0) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21
OSO (37, 215) (273, 0) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (37, 315) (273, 0) - 1 5 12 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 19
OSO (39, 331) (274, 0) - 1 5 14 4 12 4 14 4 10 2 4 2 10 4 14 4 12 4 12 4 15 1 6 1 20 1 5 16 6 22 6 16 6 22 6 16 5 1 20
OSO (45, 251) (274, 0) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 14 6 18 6 17
CS (68, 548) (274, 0) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 4 17
OSO (39, 291) (275, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21
OSO (39, 307) (275, 0) - 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20
OSO (39, 323) (275, 0) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 5 1 18
OSO (35, 299) (276, 0) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 18 6 18 6 16 4 8 2 6 4 17
OSO (39, 313) (276, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 19
OSO (43, 303) (278, 0) - 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 4 8 2 6 2 8 4 15 1 6 1 20
OSO (33, 235) (279, 0) - 1 5 16 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 14 6 21
CS (94, 704) (280, 0) - 1 6 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 4 6 2 8 2 6 4 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 16 6 20 6 15 1 7 20 6 17
CS (92, 664) (281, 0) - 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 13 1 7 19 1 6 1 15 6 19
CS (96, 852) (281, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19
OSO (43, 371) (282, 0) - 1 5 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 14 6 20 6 16 6 21
OSO (39, 293) (283, 0) - 1 5 14 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 16 4 10 4 14 4 10 2 4 2 8 4 16 4 8 2 6 4 18 6 19
OSO (41, 293) (284, 0) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 14 4 8 2 6 4 16 6 18 6 17
CS (124, 876) (284, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 6 2 6 4 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
OSO (33, 285) (285, 0) - 1 5 16 4 10 4 16 4 8 2 6 4 20 6 16 4 10 4 16 5 1 21 6 17 1 6 1 19 6 18 5 1 22
OSO (41, 315) (285, 0) - 1 5 14 4 12 4 10 2 6 4 17 1 6 1 17 6 20 6 16 4 8 2 6 2 6 4 19 1 5 14 4 12 4 12 4 12 4 14 5 1 20
OSO (37, 259) (287, 0) - 1 5 16 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 2 2 2 10 4 12 2 2 2 10 4 14 6 21
OSO (41, 271) (290, 0) - 1 5 12 4 12 4 12 4 8 2 6 2 4 2 10 4 10 4 15 1 6 1 18 1 5 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18
OSO (37, 271) (291, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 4 2 10 4 14 6 20 6 16 5 1 20 1 6 1 15 5 1 20
OSO (41, 303) (291, 0) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 4 16 6 17 1 6 1 18
OSO (41, 321) (291, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 19
OSO (39, 305) (292, 0) - 1 5 12 4 14 6 18 6 16 4 6 2 8 4 14 6 19 1 6 1 16 1 6 1 17 4 6 2 6 4 17 1 6 1 17 6 16 6 19
OSO (41, 321) (292, 0) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20
OSO (27, 205) (293, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19
CS (88, 644) (294, 0) - 1 5 12 4 14 4 8 2 6 2 6 2 4 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 4 6 2 8 4 16 6 19
CS (92, 712) (296, 0) - 1 5 14 6 20 6 12 2 2 2 10 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 14 6 18 6 18 6 14 4 10 4 13 1 7 18 4 6 4 18 7 1 13 4 10 4 14 6 18 6 18 6 14 4 10 4 14 6 19
CS (112, 928) (296, 0) - 1 5 10 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 10 5 1 17 6 18 6 14 4 10 4 14 6 18 6 16 4 8 4 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 4 8 4 16 6 18 6 14 4 10 4 14 6 18 6 17
OSO (33, 269) (297, 0) - 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19
OSO (41, 307) (297, 0) - 1 5 16 6 19 1 6 1 17 6 20 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 21
OSO (43, 291) (298, 0) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18
OSO (49, 293) (298, 0) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19
OSO (39, 231) (302, 0) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 10 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 10 2 2 2 10 4 14 6 19
CS (76, 596) (304, 0) - 1 5 14 4 10 2 4 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 4 16 6 20 6 14 5 1 19 6 16 6 19 1 5 14 6 20 6 16 4 8 4 16 6 18 6 19
CS (116, 936) (306, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
OSO (45, 309) (307, 0) - 1 5 12 4 15 1 6 1 19 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19
OSO (47, 281) (307, 0) - 1 5 12 4 12 4 10 2 4 2 6 2 6 2 4 2 10 4 12 4 10 4 14 4 10 4 12 4 10 2 4 2 6 2 6 2 6 4 17 1 6 1 16 1 6 1 18
CS (102, 828) (308, 0) - 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19
OSO (43, 323) (309, 0) - 1 5 12 4 14 5 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 4 6 2 8 2 6 4 17 1 6 1 17 4 8 4 17
OSO (37, 271) (310, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 16 6 18 6 18 6 19
OSO (35, 251) (312, 0) - 1 5 14 4 10 2 4 2 10 4 14 4 12 4 12 2 2 2 10 2 4 2 8 4 18 6 19 1 5 14 5 1 19 6 19
OSO (41, 323) (312, 0) - 1 5 14 5 1 19 6 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 4 8 2 6 2 6 4 18 6 16 5 1 20
CS (82, 720) (312, 0) - 1 5 16 6 19 1 6 1 17 6 18 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
CS (142, 1192) (312, 0) - 1 5 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 21
OSO (45, 337) (314, 0) - 1 5 16 6 19 1 6 1 15 4 8 2 6 2 4 2 10 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 6 20 6 15 1 6 1 20
OSO (31, 189) (316, 0) - 1 5 12 4 10 2 4 2 6 2 6 2 4 2 10 4 10 4 15 1 6 1 18 1 5 12 4 12 5 1 18
OSO (31, 275) (317, 0) - 1 5 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 19
OSO (45, 317) (317, 0) - 1 5 12 2 2 2 10 2 2 2 12 4 10 4 16 4 8 4 17 1 6 1 17 4 8 2 4 2 10 4 12 4 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (128, 996) (318, 0) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (33, 321) (319, 0) - 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21
OSO (45, 327) (319, 0) - 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 18 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 13 1 7 19 1 6 1 15 5 1 20
CS (120, 1076) (320, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19
CS (132, 1080) (320, 0) - 1 5 12 4 12 4 10 2 4 4 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 20 7 1 15 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 4 4 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19
OSO (53, 303) (321, 0) - 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17 1 6 1 17 6 16 4 8 2 4 2 8 4 16 6 16 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 2 6 4 17
OSO (45, 299) (322, 0) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 6 4 17
OSO (45, 317) (322, 0) - 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19
OSO (45, 349) (322, 0) - 1 5 14 4 10 2 4 2 8 2 4 2 10 4 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 5 1 20
OSO (51, 299) (322, 0) - 1 5 12 4 10 2 4 2 6 4 17 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17
OSO (37, 287) (323, 0) - 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 20
OSO (37, 287) (323, 0) - 1 5 12 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 17 1 6 1 18
OSO (37, 331) (323, 0) - 1 5 10 2 4 2 8 4 14 6 20 6 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 17
OSO (43, 345) (323, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19 1 6 1 17 6 18 6 19 1 6 1 17 6 18 6 19 1 6 1 16 1 6 1 20
OSO (43, 361) (323, 0) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 10 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 6 4 17
OSO (45, 309) (323, 0) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 18
OSO (47, 373) (323, 0) - 1 5 12 4 14 4 8 2 6 2 8 4 14 4 12 4 10 2 4 2 8 4 17 1 6 1 17 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 17 1 6 1 18
CS (134, 1028) (324, 0) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 18 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19
OSO (41, 337) (325, 0) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19
OSO (41, 275) (327, 0) - 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 10 2 2 2 10 2 2 2 10 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17
CS (120, 908) (330, 0) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 18
OSO (37, 259) (332, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 2 4 2 8 2 6 4 18 6 16 4 10 4 14 4 10 4 15 1 6 1 20
OSO (33, 277) (333, 0) - 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 18 6 19
OSO (39, 261) (333, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 19
OSO (49, 371) (334, 0) - 1 5 14 4 10 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (72, 624) (336, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19
CS (86, 648) (336, 0) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 17 1 6 1 18
OSO (41, 305) (338, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 19
OSO (49, 375) (338, 0) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 14 4 10 4 14 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18
CS (124, 1040) (338, 0) - 1 5 14 6 20 6 14 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 18 6 14 4 12 4 10 4 12 2 2 2 8 2 4 2 8 4 15 1 6 1 19 6 15 1 7 20 6 16 6 17 1 6 1 19 6 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 10 4 14 6 19 1 6 1 17 6 16 6 20 7 1 15 6 19 1 6 1 15 4 8 2 4 2 8 2 2 2 12 4 10 4 12 4 14 6 18 6 18 6 16 6 19
CS (162, 1220) (338, 0) - 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18
CS (134, 1052) (340, 0) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17
CS (180, 1416) (340, 0) - 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 19 1 5 14 5 1 20
OSO (39, 269) (341, 0) - 1 5 12 4 10 4 12 4 8 2 6 4 15 1 6 1 18 1 6 1 16 1 6 1 17 6 17 1 5 12 5 1 18 1 5 12 5 1 18
OSO (27, 243) (342, 0) - 1 5 14 4 10 2 6 4 18 6 20 6 18 4 8 4 18 6 19 1 5 14 5 1 19 6 19
OSO (39, 291) (344, 0) - 1 5 14 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20
OSO (37, 277) (345, 0) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20
OSO (45, 299) (345, 0) - 1 5 12 4 12 4 10 4 14 6 20 6 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 6 1 16 1 6 1 18
OSO (45, 387) (345, 0) - 1 5 12 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20 1 5 16 6 19
OSO (49, 359) (345, 0) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 20 6 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 17 1 6 1 18
CS (112, 832) (345, 0) - 1 5 12 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 21 1 5 17 1 6 1 17 6 20 6 17 1 6 1 17 4 6 2 10 4 12 4 14 4 10 4 14 4 12 4 10 2 6 4 17 1 6 1 17 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 20 6 17 1 6 1 18
CS (148, 1152) (348, 0) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 2 2 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 13 1 7 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 7 1 13 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 2 2 2 8 2 4 2 8 4 16 6 19
