// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
OSO (35, 323) (284, 8) - 1 5 12 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 15 1 7 20 7 1 15 6 18 6 16 6 19
CS (82, 636) (284, 537) - 1 5 12 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 4 16 6 19
CS (100, 916) (284, 4) - 1 5 12 4 14 6 20 6 16 6 18 6 18 6 18 6 17 1 5 12 5 1 17 6 19 1 5 14 4 10 4 14 6 20 6 16 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 16 6 20 6 14 4 10 4 14 5 1 19 6 17 1 5 12 5 1 17 6 18 6 18 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18
CS (108, 892) (284, 827) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 14 6 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 6 14 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (108, 980) (284, 615) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19
CS (112, 1052) (284, 7) - 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (132, 892) (284, 693) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
CS (136, 1076) (284, 162) - 1 6 1 15 4 10 4 12 4 13 1 7 20 6 15 1 7 20 6 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 6 20 7 1 15 6 20 7 1 13 4 12 4 10 4 15 1 6 1 19 6 16 6 19
OSO (31, 307) (285, 1) - 1 5 14 4 8 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 16 6 19
CS (72, 540) (285, 138) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19
CS (96, 716) (285, 6) - 1 5 12 4 10 2 4 2 6 2 6 2 6 4 17 1 6 1 17 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 17 1 6 1 17 4 6 2 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17
CS (98, 728) (285, 108) - 1 5 12 2 2 2 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 12 5 1 19 6 15 1 7 20 6 14 4 10 2 2 2 10 4 14 6 19 1 5 12 4 14 6 18 4 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 4 18 6 14 4 12 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 7 1 15 6 19 1 5 12 4 14 6 19
CS (114, 1080) (285, 34) - 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 7 1 15 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 20 7 1 13 4 14 6 20 6 18 6 18 6 18 6 20 7 1 13 4 13 1 7 20 6 18 6 18 6 18 6 20 6 14 4 13 1 7 20 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 5 1 21 6 15 1 7 21 1 5 15 1 7 21
CS (62, 524) (286, 42) - 1 5 12 4 13 1 7 19 1 6 1 15 4 10 4 12 4 10 4 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 12 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 19 1 5 12 4 14 6 19
CS (88, 612) (286, 3040) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 16 6 16 4 8 2 4 2 6 2 8 4 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 4 8 2 6 2 4 2 8 4 16 6 16 6 19
CS (88, 620) (286, 747) - 1 5 12 4 10 4 15 1 6 1 19 6 14 4 10 4 14 6 19 1 5 12 4 12 4 10 2 4 2 6 2 6 4 17 1 6 1 17 6 17 1 6 1 17 4 6 2 6 2 4 2 10 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 6 1 15 4 10 4 12 5 1 17 4 6 2 6 2 6 2 6 4 17
CS (88, 700) (286, 401) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (90, 664) (286, 48) - 1 5 12 4 14 4 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 4 10 4 14 4 12 5 1 19 6 16 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 16 6 19
CS (108, 988) (286, 385) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 19
CS (116, 848) (286, 543) - 1 5 14 4 10 2 4 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20
CS (116, 944) (286, 57) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (116, 984) (286, 66) - 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19
CS (124, 1084) (286, 117) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 19
CS (132, 1100) (286, 834) - 1 5 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 5 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17
CS (136, 1096) (286, 84) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 7 1 13 4 12 5 1 18 1 5 12 4 12 4 12 4 12 5 1 18 1 5 12 4 13 1 7 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 5 1 18
CS (142, 1076) (286, 958) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 4 18 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 18 4 8 4 16 6 19
CS (160, 1344) (286, 139) - 1 5 12 4 14 4 8 2 6 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 19
CS (114, 860) (287, 1133) - 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18
CS (152, 992) (287, 418) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17
CS (90, 756) (288, 38) - 1 5 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21
CS (92, 548) (288, 4) - 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 4 2 6 2 6 4 16 4 6 2 8 4 14 6 19
CS (98, 644) (288, 6) - 1 5 16 6 20 6 17 1 6 1 17 4 6 2 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20
CS (104, 884) (288, 505) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (112, 692) (288, 24) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 2 4 2 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 17
CS (112, 844) (288, 59) - 1 5 10 2 4 2 8 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 8 2 4 2 10 5 1 17 6 18 6 16 6 17 1 6 1 18 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 17
CS (120, 932) (288, 292) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 16 4 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 15 1 6 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 6 1 15 6 19
CS (132, 916) (288, 712) - 1 5 12 4 14 4 10 4 16 6 18 4 6 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 6 4 18 6 16 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (134, 1060) (288, 1396) - 1 6 1 15 4 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 15 1 7 20 6 16 6 18 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 18 6 16 6 20 7 1 15 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 12 4 12 4 12 4 10 4 15 1 6 1 18
CS (158, 1108) (288, 116) - 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
CS (92, 764) (289, 5) - 1 5 16 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 18 6 16 6 20 6 16 6 18 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 6 1 15 6 20 6 15 1 6 1 20
CS (96, 756) (289, 1066) - 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (108, 892) (289, 183) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19
CS (112, 1020) (289, 227) - 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 4 18 6 19
CS (132, 988) (289, 500) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 5 1 17 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 17
CS (148, 1172) (289, 104) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19
OSO (41, 281) (290, 333) - 1 5 12 4 14 4 8 2 6 2 6 2 8 4 14 4 12 4 10 2 4 2 8 4 17 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 18
OSO (41, 299) (290, 232) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 16 4 8 4 17
CS (82, 556) (290, 3) - 1 5 14 4 12 4 12 2 2 2 12 4 12 4 14 4 10 4 17 1 6 1 17 4 10 4 14 4 12 4 12 2 2 2 12 4 12 4 14 5 1 19 4 6 2 8 4 18 6 18 4 8 2 4 2 10 2 4 2 6 2 8 2 6 2 4 2 10 2 4 2 8 4 18 6 18 4 8 2 6 4 19
CS (92, 732) (290, 204) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 16 6 16 6 19 1 5 12 4 12 4 12 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 12 4 12 4 12 5 1 19 6 16 6 16 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (92, 756) (290, 1131) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 20 6 16 6 19
CS (98, 768) (290, 136) - 1 5 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 4 10 4 14 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 6 4 17
CS (104, 784) (290, 5) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 6 1 17 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 17 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 6 18 6 16 6 18 6 17
CS (110, 856) (290, 158) - 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18
CS (116, 784) (290, 1053) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 6 1 17 6 16 4 6 2 8 4 14 5 1 20 1 5 14 4 8 2 6 4 16 6 17 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 20 6 12 2 2 2 10 4 10 4 14 4 10 4 10 2 2 2 12 6 20 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 17
CS (120, 912) (290, 545) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 16 6 19
CS (126, 1128) (290, 1224) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 15 1 6 1 20 1 5 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
CS (128, 1196) (290, 139) - 1 5 12 5 1 17 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 6 4 17
CS (152, 1368) (290, 679) - 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 15 1 7 20 6 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 20 7 1 15 6 20 6 16 6 19 1 6 1 17 6 18 6 19
OSO (41, 303) (291, 542) - 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 19
OSO (41, 343) (291, 3) - 1 5 12 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (68, 580) (291, 58) - 1 5 16 5 1 21 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
CS (102, 996) (291, 207) - 1 5 14 4 10 4 16 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 4 16 6 21 1 5 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19
