// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (136, 1052) (471, 4203) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17
CS (168, 1360) (471, 638) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19
CS (144, 1276) (472, 537) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (130, 968) (473, 230) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18
CS (140, 1052) (474, 168) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18
CS (148, 1012) (474, 337) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17
CS (190, 1456) (474, 75) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 4 10 4 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 4 10 4 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 18 1 6 1 17 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 17 1 6 1 18
CS (144, 1152) (475, 17) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (190, 1700) (476, 136) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 5 1 18 1 6 1 17 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 17 1 6 1 18
CS (144, 1124) (477, 2696) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (204, 1652) (478, 1836) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19
CS (136, 1180) (480, 827) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (162, 1380) (480, 1120) - 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20
CS (184, 1552) (480, 268) - 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (166, 1196) (481, 712) - 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17
CS (118, 840) (482, 1184) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 18 6 19
CS (150, 1044) (482, 113) - 1 5 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17
OSO (55, 305) (483, 30506) - 1 5 12 4 10 2 2 2 10 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17
CS (168, 1328) (484, 1760) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19
CS (212, 1604) (484, 14) - 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20
CS (92, 772) (486, 46) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 6 20 6 16 6 20 6 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18
CS (126, 976) (488, 901) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 17
CS (128, 992) (489, 1732) - 1 5 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 5 1 18
CS (98, 824) (490, 191) - 1 5 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (158, 1076) (490, 380) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (168, 1412) (490, 1408) - 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 18
CS (180, 1516) (490, 138) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 5 1 18
CS (172, 1492) (492, 872) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 17
CS (256, 1632) (492, 238) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19
CS (152, 1304) (493, 395) - 1 5 12 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 12 5 1 20 1 5 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 5 1 20
CS (176, 1560) (495, 304) - 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19
CS (228, 1880) (495, 750) - 1 5 12 2 2 2 10 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19
CS (160, 1284) (496, 366) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (154, 1128) (497, 321) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 17
CS (110, 968) (498, 219) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (136, 900) (498, 251) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 2 4 2 8 4 17 1 5 12 4 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 2 4 2 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (146, 1308) (499, 860) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19
CS (160, 1468) (499, 169) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19
CS (182, 1472) (499, 53) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (172, 1404) (500, 530) - 1 5 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 19
CS (104, 880) (502, 70) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19
CS (132, 1160) (502, 1074) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
