// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (124, 944) (307, 491) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 17
CS (72, 580) (308, 22) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 4 18 4 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19
CS (104, 724) (308, 83) - 1 5 12 2 2 2 10 4 12 4 12 2 2 2 8 4 16 6 19 1 6 1 15 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 4 8 2 2 2 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 19
CS (108, 840) (308, 1) - 1 5 14 4 10 4 12 2 2 2 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 6 20 6 14 5 1 19 6 14 4 12 4 10 4 14 4 10 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 10 4 14 4 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19
CS (116, 816) (308, 105) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 4 8 2 4 2 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 4 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 5 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 17
CS (116, 904) (308, 405) - 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 16 4 8 2 6 4 16 4 8 2 4 2 8 2 4 2 10 4 12 5 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 17
OSO (37, 299) (309, 3) - 1 5 14 4 10 4 16 6 20 6 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20
OSO (41, 305) (309, 66) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19
CS (92, 744) (310, 333) - 1 5 12 4 14 6 18 6 16 4 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 4 16 6 18 6 14 4 12 5 1 19 6 16 6 16 4 8 4 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 4 8 4 16 6 16 6 19
CS (108, 752) (310, 226) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 2 6 4 16 4 6 2 8 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 4 6 2 6 2 6 2 6 4 17
CS (116, 996) (310, 78) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 16 6 16 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 16 6 16 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 15 1 6 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 6 1 15 6 19
CS (120, 884) (310, 45) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (120, 980) (310, 180) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 19
CS (124, 1036) (310, 112) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18
CS (180, 1284) (310, 67) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19
CS (192, 1740) (310, 33) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 5 1 21 6 16 6 19
CS (200, 1580) (310, 112) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 7 1 15 5 1 21 7 1 15 5 1 21 6 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19
CS (96, 824) (311, 171) - 1 5 12 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 15 1 7 21 1 5 16 6 19 1 6 1 17 6 18 6 20 7 1 15 6 21 1 5 16 6 20 6 16 5 1 21 6 15 1 7 20 6 18 6 17 1 6 1 19 6 16 5 1 21 7 1 15 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 12 5 1 17 4 8 4 17
CS (94, 620) (312, 95) - 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 10 4 12 2 2 2 8 2 6 4 16 4 6 2 8 2 2 2 12 4 10 4 14 4 10 4 14 4 8 2 6 4 17
CS (112, 864) (312, 462) - 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 14 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 14 6 18 6 16 4 6 2 8 4 14 6 19
CS (112, 992) (312, 76) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (124, 1000) (312, 243) - 1 5 12 2 2 2 12 5 1 18 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 2 4 2 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 17 1 6 1 18 1 5 12 2 2 2 12 5 1 19 6 18 6 18 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 19
CS (128, 792) (312, 4) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 17 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
CS (132, 1136) (312, 293) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19
OSO (47, 281) (313, 52) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 16 1 6 1 17 4 6 2 6 2 6 4 17
CS (72, 548) (313, 511) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
CS (154, 1364) (313, 147) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 18 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 17
CS (90, 608) (314, 33) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 19
CS (96, 780) (314, 675) - 1 5 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 15 1 6 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19 1 6 1 15 4 8 2 6 4 16 4 8 4 16 6 19
CS (104, 732) (314, 219) - 1 5 12 4 10 4 14 4 8 2 2 2 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 2 2 2 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (108, 864) (314, 253) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18
CS (116, 892) (314, 45) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 5 1 21 6 16 5 1 21 6 15 1 7 21 1 5 15 1 6 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 6 1 15 5 1 21 7 1 15 6 21 1 5 16 6 21 1 5 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 6 20 6 17 1 6 1 18
CS (116, 952) (314, 87) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20
CS (118, 796) (314, 97) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 4 8 4 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
CS (128, 1084) (314, 7) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 18 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 17
CS (144, 1120) (314, 19) - 1 5 14 4 12 4 12 4 12 4 14 4 8 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 18 4 8 4 16 4 8 2 6 2 6 4 18 4 6 2 6 2 8 4 16 4 8 4 18 6 18 6 18 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 8 4 14 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 6 1 15 5 1 20
CS (150, 1188) (314, 571) - 1 5 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20 1 5 14 4 10 4 12 5 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 20 1 5 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 5 1 20 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17
CS (156, 1332) (314, 193) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19
CS (84, 676) (315, 502) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 16 4 10 4 16 6 18 6 20 6 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19
CS (90, 788) (315, 64) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 18
CS (96, 892) (315, 27) - 1 5 16 5 1 21 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 16 6 18 6 20 7 1 15 6 20 6 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 6 20 6 15 1 7 20 6 18 6 16 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 21
CS (168, 1256) (315, 505) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 16 4 8 4 17
OSO (27, 205) (316, 213) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19
CS (94, 776) (316, 512) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 5 1 21 7 1 15 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 15 1 7 21 1 5 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (104, 732) (316, 1154) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18
CS (104, 860) (316, 27) - 1 5 14 4 10 2 4 2 8 2 6 4 18 6 18 6 18 4 6 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 19 4 6 2 8 4 16 6 20 6 18 6 18 6 20 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 20 6 16 4 8 2 6 4 19 1 5 14 4 12 4 12 4 14 5 1 20
CS (118, 892) (316, 668) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (136, 1164) (316, 166) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 15 1 7 20 6 17 1 5 12 4 12 4 12 5 1 17 6 20 7 1 15 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18
CS (148, 1072) (316, 65) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 17 1 6 1 18 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 6 19
OSO (37, 279) (318, 58) - 1 5 12 2 2 2 10 4 14 6 20 6 15 1 7 21 1 5 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 6 19
CS (84, 716) (318, 158) - 1 5 16 4 6 2 8 4 16 6 18 6 18 6 18 6 16 4 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 8 2 6 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 4 16 6 18 6 16 4 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 6 21
CS (108, 760) (318, 231) - 1 5 12 2 2 2 10 2 2 2 12 5 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 5 1 20
CS (120, 932) (318, 47) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 16 4 8 2 6 4 17
CS (130, 1048) (318, 142) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19
CS (132, 908) (318, 63) - 1 5 12 2 2 2 10 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 14 6 19
CS (106, 904) (319, 11) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 4 8 4 18 6 16 4 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 4 16 6 18 4 8 4 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 5 1 20
CS (112, 928) (319, 49) - 1 5 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 16 6 18 6 17 1 6 1 17 6 16 6 19 1 5 12 4 14 6 19 1 5 14 5 1 19 6 16 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 16 6 19 1 5 14 5 1 19 6 14 4 12 5 1 19 6 16 6 17 1 6 1 17 6 18 6 16 6 18 6 16 6 19
