// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (144, 1132) (464, 544) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19
CS (100, 844) (465, 120) - 1 5 12 4 14 4 10 4 14 4 8 2 6 2 6 2 8 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 8 2 6 4 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19
CS (112, 896) (466, 292) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (130, 968) (473, 502) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18
CS (148, 1012) (474, 246) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17
CS (144, 1152) (475, 195) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (150, 1044) (482, 2666) - 1 5 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 17
OSO (55, 305) (483, 3524) - 1 5 12 4 10 2 2 2 10 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17
CS (212, 1604) (484, 11) - 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20
CS (92, 772) (486, 46) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 6 20 6 16 6 20 6 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18
CS (128, 992) (489, 516) - 1 5 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 5 1 18
CS (98, 824) (490, 191) - 1 5 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (180, 1588) (490, 88) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 4 6 2 10 4 12 4 12 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 12 4 12 4 10 2 6 4 17
CS (256, 1632) (492, 17) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19
CS (154, 1128) (497, 296) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 17
CS (110, 968) (498, 208) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (136, 900) (498, 212) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 2 4 2 8 4 17 1 5 12 4 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 2 4 2 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (146, 1308) (499, 923) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 14 4 14 6 20 6 18 6 18 6 18 6 19
CS (132, 1160) (502, 1110) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (164, 1340) (504, 622) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17
CS (118, 912) (506, 160) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 6 4 16 4 6 2 8 2 4 2 8 4 16 6 18 6 19
CS (232, 2008) (508, 243) - 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (156, 1344) (512, 145) - 1 5 14 4 10 4 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20
CS (244, 2208) (514, 83) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
OSO (53, 371) (520, 131) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 21 1 5 17
CS (102, 868) (520, 505) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19
CS (132, 1044) (526, 182) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 10 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 19
CS (124, 1032) (527, 821) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 7 1 14 1 7 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (166, 1312) (534, 198) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
CS (238, 2096) (536, 20) - 1 5 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 5 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 2 4 2 8 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17
CS (140, 908) (537, 92) - 1 5 14 4 12 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 4 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20
CS (164, 1376) (540, 626) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (180, 1372) (543, 236) - 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 19 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 6 19 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 5 1 18
OSO (37, 297) (550, 867) - 1 5 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 21
CS (140, 1124) (556, 145) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19
OSO (51, 403) (557, 103) - 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20
CS (144, 1208) (564, 257) - 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 20
CS (148, 1168) (565, 209) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 16 4 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 2 2 2 10 4 16 6 18 6 20 6 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19
OSNO (22, 184) (586, 100) - 1 5 12 4 12 4 8 4 15 1 6 1 19 7 1 15 6 18 6 14 6 19
CS (188, 1428) (588, 754) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19
CS (174, 1500) (590, 348) - 1 5 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (130, 1172) (595, 240) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 4 8 4 18 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 18 4 8 4 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (200, 1476) (602, 319) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
CS (148, 1212) (604, 288) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 4 6 2 10 4 12 4 12 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 6 20 6 18 6 16 4 10 4 16 6 18 6 20 6 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 12 4 12 4 10 2 6 4 17
CS (168, 1060) (611, 721) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19
