// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (86, 664) (386, 6) - 1 5 12 4 12 4 12 4 10 4 14 4 8 4 16 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 8 4 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 2 2 2 10 4 14 6 19
CS (118, 748) (386, 23) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 4 8 4 17 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 2 6 4 17 1 6 1 18
CS (132, 1016) (386, 173) - 1 5 12 4 12 2 2 2 10 4 12 4 12 2 2 2 10 4 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 4 10 2 2 2 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18
CS (136, 1076) (386, 34) - 1 5 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 16 1 6 1 17 4 6 2 8 4 16 6 18 6 16 4 8 2 6 4 17 1 6 1 16 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 4 17
CS (172, 1032) (386, 305) - 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18
OSO (35, 253) (388, 53) - 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20
CS (86, 636) (388, 474) - 1 5 12 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (94, 628) (388, 1080) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 6 4 16 4 6 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19
CS (104, 916) (388, 51) - 1 5 12 4 14 6 20 6 16 6 18 6 18 6 18 6 17 1 5 12 5 1 17 6 19 1 5 14 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 14 5 1 19 6 17 1 5 12 5 1 17 6 18 6 18 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 18
CS (110, 780) (388, 257) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (116, 896) (388, 228) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (136, 1144) (388, 20) - 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 5 1 19 6 16 6 20 6 15 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 15 6 20 6 16 6 19 1 5 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 16 6 18 6 17 1 6 1 18
CS (168, 1204) (388, 49) - 1 5 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 5 1 18
OSO (39, 281) (389, 45) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 4 10 4 14 6 20 7 1 15 6 19 1 5 14 6 19 1 6 1 16 1 6 1 18
CS (110, 1064) (389, 295) - 1 5 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 5 1 18 1 6 1 18
CS (130, 964) (389, 6134) - 1 5 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 4 8 2 6 4 18 6 19 1 5 14 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 4 8 2 6 4 18 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (132, 1040) (389, 37) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 13 1 7 19 1 6 1 15 6 19 1 6 1 15 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 16 4 8 4 14 4 8 2 6 4 16 6 16 4 6 2 8 4 14 4 8 4 16 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 15 1 6 1 19 6 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 17 1 6 1 16 1 6 1 18
CS (84, 656) (390, 128) - 1 5 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 15 1 7 20 6 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 6 20 7 1 15 6 18 6 17
CS (104, 756) (390, 241) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19
CS (104, 876) (390, 172) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
CS (106, 740) (390, 82) - 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20
CS (116, 892) (390, 81) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (116, 996) (390, 36) - 1 5 12 4 10 4 14 4 10 4 12 5 1 17 6 18 6 16 4 6 2 8 4 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 18 6 17 1 5 12 4 10 4 14 4 10 4 12 5 1 17 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 17
CS (118, 884) (390, 517) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (120, 932) (390, 7178) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 14 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 14 6 18 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (158, 1148) (390, 707) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18
CS (96, 780) (391, 43) - 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 18
CS (116, 836) (391, 17) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 4 8 4 16 4 8 2 6 4 18 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 18 4 6 2 8 4 16 4 8 4 17
CS (132, 1172) (391, 40) - 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20
CS (164, 1192) (391, 123) - 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20
CS (88, 700) (392, 93) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 17 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 17 4 8 4 16 6 19
CS (114, 860) (392, 26473) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
CS (116, 884) (392, 137) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 15 4 10 4 10 4 14 4 10 4 10 4 15 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
CS (124, 1168) (392, 4098) - 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (132, 1016) (392, 32) - 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (168, 1348) (392, 7950) - 1 5 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17
CS (172, 1380) (392, 166) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 20 7 1 14 1 7 20 6 16 5 1 21 6 14 5 1 19 6 16 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 16 6 19 1 5 14 6 21 1 5 16 6 20 7 1 14 1 7 20 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 15 1 7 21 1 5 16 6 19
CS (200, 1396) (393, 1) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (94, 628) (394, 2101) - 1 5 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 10 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 8 2 6 4 17
CS (136, 824) (394, 623) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 4 2 10 4 10 4 15 1 6 1 17 4 6 2 6 2 6 4 17 1 6 1 15 4 10 4 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
CS (140, 1068) (394, 265) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (142, 1108) (394, 40) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 4 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 18
CS (192, 1416) (394, 623) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19
CS (120, 860) (395, 61) - 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 6 4 18 4 6 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (124, 892) (395, 129) - 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 6 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (162, 1296) (395, 76) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19
CS (186, 1396) (395, 14317) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (92, 620) (396, 123) - 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 4 14 4 8 2 6 4 17
CS (128, 888) (396, 189) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 19 6 19
CS (132, 976) (396, 20317) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 6 19 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 5 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18
CS (136, 1000) (396, 16896) - 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 20
CS (156, 1244) (396, 197) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17
