0: 1 5 14 6 19, zy
1705: 1 5 12 4 14 4 10 4 16 6 19 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 19 6 16 4 10 4 14 4 12 5 1 18, zy
1706: 1 5 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 10 2 4 2 8 4 16 6 18 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 18 6 16 4 8 2 4 2 10 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 5 1 18, zy
1707: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19, zy
1708: 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21, zy
1709: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19, zy
1710: 1 5 12 2 2 2 10 4 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 18, zy
1711: 1 5 12 2 4 2 6 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 18 6 19, zy
1712: 1 5 12 4 10 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17, zy
1713: 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18, zy
1714: 1 5 12 4 12 4 10 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 15 1 6 1 18, zy
1715: 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 21 1 5 16 5 1 21 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17, zy
1716: 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17, zy
1717: 1 5 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 10 4 14 4 10 4 14 4 10 4 14 6 20 6 17, zy
1718: 1 5 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17, zy
1719: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 16 5 1 20 1 6 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 6 20 6 17, zy
1720: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 17, zy
1721: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17, zy
1722: 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 18 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 16 4 8 4 16 6 19 1 5 14 4 8 2 6 2 6 4 18 6 16 6 19 1 6 1 15 4 8 2 6 4 17, zy
1723: 1 5 12 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17, zy
1724: 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 17, zy
1725: 1 5 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 5 1 18, zy
1726: 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19, zy
1727: 1 5 12 4 14 4 10 4 14 4 12 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 12 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19, zy
1728: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19, zy
1729: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19, zy
1730: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19, zy
1731: 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19, zy
1732: 1 5 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19, zy
1733: 1 5 12 4 14 6 19 1 6 1 15 4 8 2 6 4 16 4 6 2 8 4 15 1 6 1 19 6 14 4 12 5 1 18 1 6 1 17 6 16 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 17 1 6 1 18, zy
1734: 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 18, zy
1735: 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
1736: 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20, zy
1737: 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
1738: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19, zy
1739: 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19, zy
1740: 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 6 4 18 6 16 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 16 6 18 4 6 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20, zy
1741: 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19, zy
1742: 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 5 1 20, zy
1743: 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20, zy
1744: 1 5 14 5 1 19 6 16 4 10 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 18 6 20 7 1 14 1 7 20 6 18 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20, zy
1745: 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19, zy
1746: 1 5 14 5 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 15 1 7 20 6 16 6 20 7 1 15 6 19 1 6 1 17 6 18 6 19, zy
1747: 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 19, zy
1748: 1 5 14 5 1 19 6 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 6 19, zy
1749: 1 5 16 5 1 21 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 16 6 18 6 20 7 1 15 6 20 6 17 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17 1 6 1 17 6 20 6 15 1 7 20 6 18 6 16 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 21, zy
1750: 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19, zy
1751: 1 5 12 2 2 2 10 4 12 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 19 6 18 6 17 1 6 1 17 6 18 6 19 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 14 6 20 6 16 4 8 4 16 6 20 6 14 4 10 4 16 6 18 6 17 1 6 1 18, zy
1752: 1 5 12 2 4 2 6 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 4 18 6 18 6 18 6 19, zy
1753: 1 5 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17, zy
1754: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17, zy
1755: 1 5 12 4 14 5 1 20 1 6 1 15 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19, zy
1756: 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19, zy
1757: 1 5 12 4 14 6 21 1 5 14 4 12 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 12 4 14 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 18, zy
1758: 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19, zy
1759: 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 4 16 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 19 6 19, zy
1760: 1 5 14 4 10 4 16 4 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 4 16 4 10 4 14 5 1 19 6 18 4 6 2 8 4 16 6 21 1 5 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 4 8 4 18 6 18 6 19 1 5 14 4 10 4 16 5 1 21 6 16 4 8 2 6 4 18 6 19, zy
1761: 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20, zy
1762: 1 5 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21, zy
1763: 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20, zy
1764: 1 5 16 6 20 6 17 1 6 1 17 4 6 2 8 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20, zy
1765: 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19, zy
1766: 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 12 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 12 4 14 4 10 4 14 4 10 4 16 6 19, zy
1767: 1 5 12 2 2 2 10 4 12 4 14 6 20 6 16 6 19 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 17 1 6 1 18, zy
1768: 1 5 12 2 2 2 10 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 4 17 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 17 4 8 4 16 6 18 6 19, zy
1769: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19, zy
1770: 1 5 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 18 4 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19, zy
1771: 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19, zy
1772: 1 5 12 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 12 2 2 2 10 2 2 2 10 2 2 2 12 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 19, zy
1773: 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 15 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 15 1 7 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 18, zy
